54,02-23,05:08,06:46,12:09,14:59,17:31,19:03
55,02-24,05:06,06:44,12:09,15:00,17:33,19:05
56,02-25,05:04,06:42,12:09,15:01,17:34,19:06
57,02-26,05:02,06:40,12:09,15:02,17:36,19:08
58,02-27,05:01,06:38,12:09,15:03,17:37,19:09
59,02-28,04:59,06:36,12:09,15:04,17:39,19:11
60,03-01,04:55,06:32,12:08,15:07,17:42,19:14
61,03-02,04:53,06:30,12:08,15:08,17:44,19:15
62,03-03,04:51,06:27,12:08,15:09,17:45,19:17
63,03-04,04:49,06:27,12:08,15:10,17:47,19:18
64,03-05,04:47,06:25,12:07,15:11,17:48,19:20
65,03-06,04:45,06:23,12:07,15:12,17:50,19:21
66,03-07,04:43,06:21,12:07,15:13,17:51,19:23
67,03-08,04:41,06:19,12:07,15:14,17:53,19:24
68,03-09,04:39,06:17,12:06,15:15,17:54,19:26
69,03-10,04:37,06:14,12:06,15:16,17:56,19:27
70,03-11,04:35,06:12,12:06,15:17,17:57,19:29
71,03-12,04:33,06:10,12:06,15:18,17:59,19:30
72,03-13,04:31,06:08,12:05,15:19,18:00,19:32
73,03-14,04:29,06:06,12:05,15:20,18:02,19:33
74,03-15,04:27,06:04,12:05,15:20,18:03,19:35
75,03-16,04:25,06:02,12:04,15:21,18:05,19:36
76,03-17,04:23,06:00,12:04,15:22,18:06,19:38
77,03-18,04:20,05:58,12:04,15:23,18:08,19:40
78,03-19,04:18,05:56,12:03,15:24,18:09,19:41
79,03-20,04:16,05:54,12:03,15:25,18:11,19:43
80,03-21,04:14,05:52,12:03,15:26,18:12,19:44
81,03-22,04:11,05:50,12:03,15:26,18:14,19:46
82,03-23,04:09,05:48,12:02,15:27,18:15,19:47
83,03-24,04:08,05:46,12:02,15:28,18:16,19:49
84,03-25,04:05,05:43,12:02,15:29,18:18,19:51
85,03-26,04:02,05:41,12:01,15:30,18:19,19:52
86,03-27,04:00,05:39,12:01,15:30,18:21,19:54
87,03-28,03:58,05:37,12:01,15:31,18:22,19:55
88,03-29,03:56,05:35,12:00,15:32,18:24,19:57
89,03-30,03:53,05:33,12:00,15:33,18:25,19:59
90,03-31,03:51,05:31,12:00,15:33,18:27,20:00
91,04-01,03:49,05:29,11:59,15:34,18:28,20:02
92,04-02,03:46,05:27,11:59,15:35,18:29,20:04
93,04-03,03:44,05:25,11:59,15:35,18:31,20:05
94,04-04,03:42,05:23,11:58,15:36,18:32,20:07
95,04-05,03:39,05:21,11:58,15:37,18:34,20:09
96,04-06,03:37,05:19,11:58,15:38,18:35,20:11
97,04-07,03:35,05:17,11:58,15:38,18:37,20:12
98,04-08,03:32,05:13,11:57,15:39,18:38,20:14
99,04-09,03:30,05:11,11:57,15:40,18:39,20:16
100,04-10,03:27,05:09,11:57,15:40,18:41,20:18
101,04-11,03:25,05:07,11:56,15:41,18:42,20:19
102,04-12,03:23,05:05,11:56,15:41,18:44,20:21
103,04-13,03:20,05:03,11:56,15:42,18:45,20:23
104,04-14,03:18,05:01,11:56,15:43,18:47,20:25
105,04-15,03:16,04:59,11:55,15:43,18:48,20:27
106,04-16,03:13,04:57,11:55,15:44,18:50,20:28
107,04-17,03:11,04:55,11:55,15:45,18:51,20:30
108,04-18,03:09,04:54,11:55,15:45,18:52,20:32
109,04-19,03:06,04:53,11:54,15:46,18:54,20:34
110,04-20,03:04,04:51,11:54,15:46,18:55,20:36
111,04-21,03:01,04:50,11:54,15:47,18:57,20:38
112,04-22,02:59,04:48,11:54,15:47,18:58,20:40
113,04-23,02:57,04:44,11:54,15:48,19:00,20:42
114,04-24,02:54,04:46,11:53,15:49,19:01,20:43
115,04-25,02:52,04:42,11:53,15:49,19:03,20:45
116,04-26,02:50,04:41,11:53,15:50,19:04,20:47
117,04-27,02:47,04:39,11:53,15:50,19:05,20:49
118,04-28,02:45,04:37,11:53,15:51,19:07,20:51
119,04-29,02:43,04:35,11:53,15:51,19:08,20:53
120,04-30,02:41,04:34,11:53,15:52,19:10,20:55
121,05-01,02:38,04:32,11:53,15:53,19:11,20:57
122,05-02,02:36,04:30,11:52,15:53,19:13,20:59
123,05-03,02:34,04:29,11:52,15:54,19:14,21:01
124,05-04,02:32,04:27,11:52,15:54,19:15,21:03
125,05-05,02:29,04:26,11:52,15:55,19:17,21:05
126,05-06,02:27,04:24,11:52,15:55,19:18,21:07
127,05-07,02:25,04:23,11:52,15:56,19:20,21:09
128,05-08,02:23,04:21,11:52,15:56,19:21,21:11
129,05-09,02:21,04:20,11:52,15:57,19:22,21:13
130,05-10,02:19,04:18,11:52,15:57,19:24,21:15
131,05-11,02:16,04:17,11:52,15:58,19:25,21:17
132,05-12,02:14,04:16,11:52,15:58,19:27,21:19
133,05-13,02:12,04:14,11:52,15:59,19:28,21:21
134,05-14,02:10,04:13,11:52,15:59,19:29,21:23
135,05-15,02:08,04:12,11:52,16:00,19:31,21:25
136,05-16,02:06,04:11,11:52,16:00,19:32,21:27
137,05-17,02:04,04:09,11:52,16:01,19:33,21:29
138,05-18,02:02,04:08,11:52,16:01,19:34,21:31
139,05-19,02:01,04:07,11:52,16:02,19:36,21:33
140,05-20,01:59,04:06,11:52,16:02,19:37,21:35
141,05-21,01:57,04:05,11:52,16:03,19:38,21:37
142,05-22,01:55,04:04,11:53,16:03,19:39,21:38
143,05-23,01:53,04:03,11:53,16:04,19:41,21:40
144,05-24,01:52,04:02,11:53,16:04,19:42,21:42
145,05-25,01:50,04:01,11:53,16:05,19:43,21:44
146,05-26,01:48,04:00,11:53,16:05,19:44,21:45
147,05-27,01:47,04:00,11:53,16:06,19:45,21:45
148,05-28,01:45,03:59,11:53,16:06,19:46,21:45
149,05-29,01:44,03:58,11:53,16:06,19:47,21:45
150,05-30,01:42,03:57,11:54,16:07,19:48,21:45
151,05-31,01:41,03:57,11:54,16:07,19:49,21:45
152,06-01,01:40,03:56,11:54,16:08,19:50,21:45
153,06-02,01:38,03:55,11:54,16:08,19:51,21:45
154,06-03,01:37,03:55,11:54,16:08,19:52,21:45
155,06-04,01:36,03:54,11:54,16:09,19:53,21:45
156,06-05,01:35,03:54,11:55,16:09,19:54,21:45
157,06-06,01:34,03:53,11:55,16:10,19:54,21:45
158,06-07,01:33,03:53,11:55,16:10,19:55,21:45
159,06-08,01:32,03:53,11:55,16:10,19:56,21:45
160,06-09,01:31,03:52,11:55,16:11,19:57,21:45
161,06-10,01:31,03:52,11:56,16:11,19:57,21:45
162,06-11,01:30,03:52,11:56,16:11,19:58,21:45
163,06-12,01:30,03:52,11:56,16:12,19:58,21:45
164,06-13,01:29,03:52,11:56,16:12,19:59,21:45
165,06-14,01:29,03:52,11:56,16:12,19:59,21:45
166,06-15,01:28,03:52,11:57,16:12,20:00,21:45
167,06-16,01:28,03:52,11:57,16:13,20:00,21:45
168,06-17,01:28,03:52,11:57,16:13,20:01,21:45
169,06-18,01:28,03:52,11:57,16:13,20:01,21:45
170,06-19,01:28,03:52,11:57,16:13,20:01,21:45
171,06-20,01:28,03:52,11:58,16:14,20:01,21:45
172,06-21,01:29,03:52,11:58,16:14,20:02,21:45
173,06-22,01:29,03:53,11:58,16:14,20:02,21:45
174,06-23,01:29,03:53,11:58,16:14,20:02,21:45
175,06-24,01:30,03:53,11:58,16:14,20:02,21:45
176,06-25,01:30,03:54,11:59,16:14,20:02,21:45
177,06-26,01:31,03:54,11:59,16:15,20:02,21:45
178,06-27,01:32,03:55,11:59,16:15,20:02,21:45
179,06-28,01:33,03:55,11:59,16:15,20:02,21:45
180,06-29,01:34,03:56,11:59,16:15,20:01,21:45
181,06-30,01:35,03:56,12:00,16:15,20:01,21:45
182,07-01,01:36,03:57,12:00,16:15,20:01,21:45
183,07-02,01:37,03:57,12:00,16:15,20:01,21:45
184,07-03,01:38,03:58,12:00,16:15,20:00,21:45
185,07-04,01:39,03:59,12:00,16:15,20:00,21:45
186,07-05,01:41,04:00,12:00,16:15,19:59,21:45
187,07-06,01:42,04:00,12:01,16:15,19:59,21:45
188,07-07,01:44,04:01,12:01,16:14,19:58,21:45
189,07-08,01:45,04:02,12:01,16:14,19:58,21:45
190,07-09,01:47,04:03,12:01,16:14,19:57,21:45
191,07-10,01:48,04:04,12:01,16:14,19:56,21:45
192,07-11,01:50,04:05,12:01,16:14,19:56,21:45
193,07-12,01:52,04:06,12:01,16:14,19:55,21:45
194,07-13,01:53,04:07,12:01,16:14,19:54,21:45
195,07-14,01:55,04:08,12:01,16:14,19:53,21:45
196,07-15,01:57,04:09,12:02,16:14,19:52,21:45
197,07-16,01:59,04:10,12:02,16:13,19:52,21:45
198,07-17,02:00,04:11,12:02,16:13,19:51,21:45
199,07-18,02:02,04:12,12:02,16:13,19:50,21:45
200,07-19,02:04,04:13,12:02,16:12,19:49,21:45
201,07-20,02:06,04:14,12:02,16:12,19:48,21:45
202,07-21,02:08,04:16,12:02,16:12,19:46,21:44
203,07-22,02:10,04:17,12:02,16:11,19:45,21:42
204,07-23,02:12,04:18,12:02,16:11,19:44,21:41
205,07-24,02:14,04:19,12:02,16:11,19:43,21:39
206,07-25,02:16,04:20,12:02,16:10,19:42,21:37
207,07-26,02:18,04:22,12:02,16:10,19:40,21:35
208,07-27,02:20,04:23,12:02,16:09,19:39,21:33
209,07-28,02:22,04:24,12:02,16:09,19:38,21:31
210,07-29,02:24,04:25,12:02,16:08,19:37,21:29
211,07-30,02:26,04:27,12:02,16:08,19:35,21:27
212,07-31,02:28,04:28,12:02,16:07,19:34,21:25
213,08-01,02:30,04:29,12:02,16:07,19:32,21:23
214,08-02,02:32,04:31,12:02,16:06,19:31,21:21
215,08-03,02:34,04:32,12:02,16:05,19:29,21:19
216,08-04,02:36,04:33,12:02,16:05,19:28,21:17
217,08-05,02:38,04:35,12:01,16:04,19:26,21:15
218,08-06,02:40,04:36,12:01,16:03,19:25,21:13
219,08-07,02:42,04:38,12:01,16:03,19:23,21:10
220,08-08,02:44,04:39,12:01,16:02,19:22,21:08
221,08-09,02:46,04:40,12:01,16:01,19:20,21:06
222,08-10,02:48,04:42,12:01,16:00,19:18,21:04
223,08-11,02:50,04:43,12:01,16:00,19:17,21:02
224,08-12,02:52,04:44,12:01,15:59,19:15,20:59
225,08-13,02:54,04:46,12:00,15:58,19:13,20:57
226,08-14,02:56,04:47,12:00,15:57,19:11,20:55
227,08-15,02:58,04:49,12:00,15:56,19:10,20:53
228,08-16,03:00,04:50,12:00,15:55,19:08,20:50
229,08-17,03:02,04:51,12:00,15:54,19:06,20:48
230,08-18,03:04,04:53,11:59,15:53,19:04,20:46
231,08-19,03:06,04:54,11:59,15:52,19:02,20:44
232,08-20,03:08,04:56,11:59,15:51,19:01,20:41
233,08-21,03:10,04:57,11:59,15:50,18:59,20:39
234,08-22,03:12,04:58,11:59,15:49,18:57,20:37
235,08-23,03:13,05:00,11:58,15:48,18:55,20:34
236,08-24,03:15,05:01,11:58,15:47,18:53,20:32
237,08-25,03:17,05:03,11:58,15:46,18:51,20:30
238,08-26,03:19,05:04,11:58,15:45,18:49,20:27
239,08-27,03:21,05:05,11:57,15:44,18:47,20:25
240,08-28,03:23,05:07,11:57,15:43,18:45,20:23
241,08-29,03:24,05:08,11:57,15:41,18:43,20:20
242,08-30,03:26,05:10,11:56,15:40,18:41,20:18
243,08-31,03:28,05:11,11:56,15:39,18:39,20:16
244,09-01,03:30,05:12,11:56,15:38,18:37,20:14
245,09-02,03:31,05:14,11:55,15:37,18:35,20:11
246,09-03,03:33,05:15,11:55,15:36,18:33,20:09
247,09-04,03:35,05:16,11:55,15:34,18:31,20:07
248,09-05,03:36,05:18,11:54,15:33,18:29,20:04
249,09-06,03:38,05:19,11:54,15:31,18:27,20:02
250,09-07,03:40,05:21,11:54,15:30,18:25,20:00
251,09-08,03:41,05:22,11:53,15:29,18:23,19:57
252,09-09,03:43,05:23,11:53,15:27,18:21,19:55
253,09-10,03:45,05:25,11:53,15:26,18:19,19:53
254,09-11,03:46,05:26,11:52,15:25,18:17,19:50
255,09-12,03:48,05:27,11:52,15:23,18:15,19:48
256,09-13,03:50,05:29,11:52,15:22,18:13,19:46
257,09-14,03:51,05:30,11:51,15:20,18:11,19:44
258,09-15,03:53,05:32,11:51,15:19,18:08,19:41
259,09-16,03:54,05:33,11:51,15:17,18:06,19:39
260,09-17,03:56,05:34,11:50,15:16,18:04,19:37
261,09-18,03:57,05:36,11:50,15:15,18:02,19:34
262,09-19,03:59,05:37,11:49,15:13,18:00,19:32
263,09-20,04:00,05:38,11:49,15:12,17:58,19:30
264,09-21,04:02,05:40,11:49,15:10,17:56,19:28
265,09-22,04:03,05:41,11:48,15:09,17:54,19:26
266,09-23,04:05,05:43,11:48,15:07,17:52,19:23
267,09-24,04:06,05:44,11:48,15:06,17:49,19:21
268,09-25,04:08,05:45,11:47,15:04,17:47,19:19
269,09-26,04:09,05:47,11:47,15:02,17:45,19:17
270,09-27,04:11,05:48,11:46,15:01,17:43,19:15
271,09-28,04:12,05:49,11:46,14:59,17:41,19:12
272,09-29,04:14,05:51,11:46,14:58,17:39,19:10
273,09-30,04:15,05:52,11:45,14:56,17:37,19:08
274,10-01,04:16,05:54,11:45,14:55,17:35,19:06
275,10-02,04:18,05:55,11:45,14:53,17:33,19:04
276,10-03,04:19,05:56,11:44,14:52,17:31,19:02
277,10-04,04:21,05:58,11:44,14:50,17:28,19:00
278,10-05,04:22,05:59,11:44,14:48,17:26,18:58
279,10-06,04:24,06:01,11:43,14:47,17:24,18:56
280,10-07,04:25,06:02,11:43,14:45,17:22,18:54
281,10-08,04:26,06:04,11:43,14:44,17:20,18:52
282,10-09,04:28,06:05,11:43,14:42,17:18,18:50
283,10-10,04:29,06:06,11:42,14:41,17:16,18:48
284,10-11,04:31,06:08,11:42,14:39,17:14,18:46
285,10-12,04:32,06:09,11:42,14:38,17:12,18:44
286,10-13,04:33,06:11,11:41,14:36,17:10,18:42
287,10-14,04:35,06:12,11:41,14:35,17:08,18:40
288,10-15,04:36,06:14,11:41,14:33,17:07,18:38
289,10-16,04:37,06:15,11:41,14:32,17:05,18:37
290,10-17,04:39,06:17,11:41,14:30,17:03,18:35
291,10-18,04:40,06:18,11:40,14:29,17:01,18:33
292,10-19,04:42,06:20,11:40,14:27,16:59,18:31
293,10-20,04:43,06:21,11:40,14:26,16:57,18:30
294,10-21,04:44,06:23,11:40,14:24,16:55,18:28
295,10-22,04:46,06:24,11:40,14:23,16:53,18:26
296,10-23,04:47,06:26,11:40,14:21,16:52,18:25
297,10-24,04:48,06:27,11:39,14:20,16:50,18:23
298,10-25,04:50,06:29,11:39,14:19,16:48,18:21
299,10-26,04:51,06:30,11:39,14:17,16:46,18:20
300,10-27,04:53,06:32,11:39,14:16,16:45,18:18
301,10-28,04:54,06:33,11:39,14:15,16:43,18:17
302,10-29,04:55,06:35,11:39,14:13,16:41,18:15
303,10-30,04:57,06:37,11:39,14:12,16:40,18:14
304,10-31,04:58,06:38,11:39,14:11,16:38,18:12
305,11-01,04:59,06:40,11:39,14:10,16:37,18:11
306,11-02,05:01,06:41,11:39,14:08,16:35,18:10
307,11-03,05:02,06:43,11:39,14:07,16:34,18:08
308,11-04,05:03,06:44,11:39,14:06,16:32,18:07
309,11-05,05:05,06:46,11:39,14:05,16:31,18:06
310,11-06,05:06,06:47,11:39,14:04,16:29,18:05
311,11-07,05:08,06:49,11:39,14:03,16:28,18:03
312,11-08,05:09,06:51,11:39,14:01,16:26,18:02
313,11-09,05:10,06:52,11:40,14:00,16:25,18:01
314,11-10,05:12,06:54,11:40,13:59,16:24,18:00
315,11-11,05:13,06:55,11:40,13:58,16:23,17:59
316,11-12,05:14,06:57,11:40,13:57,16:21,17:58
317,11-13,05:16,06:58,11:40,13:56,16:20,17:57
318,11-14,05:17,07:00,11:40,13:56,16:19,17:56
319,11-15,05:18,07:01,11:41,13:55,16:18,17:55
320,11-16,05:19,07:03,11:41,13:54,16:17,17:54
321,11-17,05:21,07:05,11:41,13:53,16:16,17:54
322,11-18,05:22,07:06,11:41,13:52,16:15,17:53
323,11-19,05:23,07:08,11:42,13:52,16:14,17:52
324,11-20,05:24,07:09,11:42,13:51,16:13,17:51
325,11-21,05:26,07:10,11:42,13:50,16:12,17:51
326,11-22,05:27,07:12,11:42,13:50,16:11,17:50
327,11-23,05:28,07:13,11:43,13:49,16:10,17:50
328,11-24,05:29,07:15,11:43,13:48,16:09,17:48
329,11-25,05:31,07:16,11:43,13:48,16:09,17:48
330,11-26,05:32,07:18,11:44,13:47,16:08,17:48
331,11-27,05:33,07:19,11:44,13:47,16:07,17:48
332,11-28,05:34,07:20,11:44,13:47,16:07,17:47
333,11-29,05:35,07:22,11:45,13:46,16:06,17:47
334,11-30,05:36,07:23,11:45,13:46,16:06,17:46
335,12-01,05:37,07:24,11:46,13:46,16:05,17:46
336,12-02,05:38,07:25,11:46,13:45,16:05,17:46
337,12-03,05:39,07:26,11:46,13:45,16:05,17:46
338,12-04,05:40,07:28,11:47,13:45,16:04,17:46
339,12-05,05:41,07:28,11:47,13:45,16:04,17:45
340,12-06,05:42,07:30,11:48,13:45,16:04,17:45
341,12-07,05:43,07:31,11:48,13:45,16:04,17:45
342,12-08,05:44,07:32,11:49,13:45,16:03,17:45
343,12-09,05:45,07:33,11:49,13:45,16:03,17:45
344,12-10,05:46,07:34,11:50,13:45,16:03,17:45
345,12-11,05:47,07:35,11:50,13:45,16:03,17:46
346,12-12,05:47,07:36,11:50,13:45,16:03,17:46
347,12-13,05:48,07:37,11:51,13:45,16:03,17:46
348,12-14,05:49,07:37,11:51,13:45,16:04,17:46
349,12-15,05:50,07:38,11:52,13:45,16:04,17:46
350,12-16,05:50,07:39,11:52,13:46,16:04,17:46
351,12-17,05:51,07:39,11:53,13:46,16:04,17:47
352,12-18,05:51,07:40,11:53,13:46,16:05,17:47
353,12-19,05:52,07:41,11:54,13:47,16:05,17:47
354,12-20,05:52,07:41,11:54,13:47,16:06,17:48
355,12-21,05:53,07:42,11:55,13:47,16:06,17:48
356,12-22,05:53,07:42,11:55,13:48,16:07,17:49
357,12-23,05:54,07:42,11:56,13:48,16:07,17:49
358,12-24,05:54,07:43,11:56,13:49,16:08,17:50
359,12-25,05:54,07:43,11:57,13:50,16:08,17:50
360,12-26,05:55,07:43,11:57,13:50,16:09,17:51
361,12-27,05:55,07:44,11:58,13:51,16:10,17:52
362,12-28,05:55,07:44,11:58,13:52,16:11,17:52
363,12-29,05:55,07:44,11:59,13:53,16:11,17:53
364,12-30,05:56,07:44,11:59,13:54,16:12,17:54
365,12-31,05:56,07:44,11:59,13:55,16:13,17:55
